sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
4578,1526,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-328.563808455,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4579,1527,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-329.603828362,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4580,1527,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-329.603828362,0.0,0.0,2.5,0.043633231,0.0,False,False
4581,1527,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-329.603828362,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4582,1528,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-330.643848268,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4583,1528,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-330.643848268,0.0,0.0,2.5,0.043633231,0.0,False,False
4584,1528,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-330.643848268,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4585,1529,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-331.683868175,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4586,1529,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-331.683868175,0.0,0.0,2.5,0.043633231,0.0,False,False
4587,1529,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-331.683868175,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4588,1530,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-332.723888082,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4589,1530,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-332.723888082,0.0,0.0,2.5,0.043633231,0.0,False,False
4590,1530,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-332.723888082,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4591,1531,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-333.763907988,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4592,1531,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-333.763907988,0.0,0.0,2.5,0.043633231,0.0,False,False
4593,1531,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-333.763907988,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4594,1532,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-334.803927895,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4595,1532,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-334.803927895,0.0,0.0,2.5,0.043633231,0.0,False,False
4596,1532,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-334.803927895,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4597,1533,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-335.843947801,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4598,1533,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-335.843947801,0.0,0.0,2.5,0.043633231,0.0,False,False
4599,1533,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-335.843947801,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4600,1534,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-336.883967708,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4601,1534,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-336.883967708,0.0,0.0,2.5,0.043633231,0.0,False,False
4602,1534,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-336.883967708,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4603,1535,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-337.923987615,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4604,1535,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-337.923987615,0.0,0.0,2.5,0.043633231,0.0,False,False
4605,1535,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-337.923987615,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4606,1536,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-338.964007521,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4607,1536,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-338.964007521,0.0,0.0,2.5,0.043633231,0.0,False,False
4608,1536,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-338.964007521,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4609,1537,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-340.004027428,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4610,1537,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-340.004027428,0.0,0.0,2.5,0.043633231,0.0,False,False
4611,1537,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-340.004027428,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4612,1538,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-341.044047334,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4613,1538,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-341.044047334,0.0,0.0,2.5,0.043633231,0.0,False,False
4614,1538,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-341.044047334,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4615,1539,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-342.084067241,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4616,1539,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-342.084067241,0.0,0.0,2.5,0.043633231,0.0,False,False
4617,1539,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-342.084067241,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4618,1540,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-343.124087148,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4619,1540,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-343.124087148,0.0,0.0,2.5,0.043633231,0.0,False,False
4620,1540,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-343.124087148,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4621,1541,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-344.164107054,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4622,1541,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-344.164107054,0.0,0.0,2.5,0.043633231,0.0,False,False
4623,1541,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-344.164107054,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4624,1542,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-345.204126961,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4625,1542,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-345.204126961,0.0,0.0,2.5,0.043633231,0.0,False,False
4626,1542,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-345.204126961,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4627,1543,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-346.244146868,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4628,1543,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-346.244146868,0.0,0.0,2.5,0.043633231,0.0,False,False
4629,1543,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-346.244146868,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4630,1544,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-347.284166774,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4631,1544,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-347.284166774,0.0,0.0,2.5,0.043633231,0.0,False,False
4632,1544,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-347.284166774,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4633,1545,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-348.324186681,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4634,1545,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-348.324186681,0.0,0.0,2.5,0.043633231,0.0,False,False
4635,1545,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-348.324186681,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4636,1546,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-349.364206587,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4637,1546,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-349.364206587,0.0,0.0,2.5,0.043633231,0.0,False,False
4638,1546,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-349.364206587,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4639,1547,scene_3.1,scene_3.1_y02,2,route_left,100.969803799,7.260306399,-350.404226494,55.0,0.959931089,2.5,0.043633231,-35.0,False,False
4640,1547,scene_3.1,scene_3.1_y02,2,route_forward,100.969803799,7.260306399,-350.404226494,90.0,1.570796327,2.5,0.043633231,0.0,False,False
4641,1547,scene_3.1,scene_3.1_y02,2,route_right,100.969803799,7.260306399,-350.404226494,125.0,2.181661565,2.5,0.043633231,35.0,False,False
4642,1548,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-350.404226494,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4643,1548,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-350.404226494,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4644,1548,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-350.404226494,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4645,1549,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-349.364206587,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4646,1549,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-349.364206587,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4647,1549,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-349.364206587,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4648,1550,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-348.324186681,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4649,1550,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-348.324186681,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4650,1550,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-348.324186681,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4651,1551,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-347.284166774,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4652,1551,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-347.284166774,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4653,1551,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-347.284166774,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4654,1552,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-346.244146868,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4655,1552,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-346.244146868,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4656,1552,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-346.244146868,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4657,1553,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-345.204126961,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4658,1553,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-345.204126961,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4659,1553,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-345.204126961,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4660,1554,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-344.164107054,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4661,1554,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-344.164107054,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4662,1554,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-344.164107054,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4663,1555,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-343.124087148,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4664,1555,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-343.124087148,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4665,1555,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-343.124087148,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4666,1556,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-342.084067241,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4667,1556,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-342.084067241,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4668,1556,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-342.084067241,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4669,1557,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-341.044047334,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4670,1557,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-341.044047334,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4671,1557,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-341.044047334,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4672,1558,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-340.004027428,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4673,1558,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-340.004027428,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4674,1558,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-340.004027428,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4675,1559,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-338.964007521,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4676,1559,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-338.964007521,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4677,1559,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-338.964007521,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4678,1560,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-337.923987615,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4679,1560,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-337.923987615,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4680,1560,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-337.923987615,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4681,1561,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-336.883967708,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4682,1561,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-336.883967708,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4683,1561,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-336.883967708,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4684,1562,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-335.843947801,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4685,1562,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-335.843947801,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4686,1562,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-335.843947801,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4687,1563,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-334.803927895,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4688,1563,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-334.803927895,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4689,1563,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-334.803927895,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4690,1564,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-333.763907988,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4691,1564,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-333.763907988,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4692,1564,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-333.763907988,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4693,1565,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-332.723888082,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4694,1565,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-332.723888082,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4695,1565,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-332.723888082,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4696,1566,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-331.683868175,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4697,1566,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-331.683868175,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4698,1566,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-331.683868175,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4699,1567,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-330.643848268,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4700,1567,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-330.643848268,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4701,1567,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-330.643848268,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4702,1568,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-329.603828362,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4703,1568,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-329.603828362,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4704,1568,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-329.603828362,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4705,1569,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-328.563808455,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4706,1569,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-328.563808455,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4707,1569,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-328.563808455,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4708,1570,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-327.523788548,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4709,1570,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-327.523788548,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4710,1570,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-327.523788548,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4711,1571,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-326.483768642,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4712,1571,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-326.483768642,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4713,1571,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-326.483768642,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4714,1572,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-325.443748735,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4715,1572,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-325.443748735,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4716,1572,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-325.443748735,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4717,1573,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-324.403728829,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4718,1573,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-324.403728829,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4719,1573,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-324.403728829,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4720,1574,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-323.363708922,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4721,1574,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-323.363708922,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4722,1574,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-323.363708922,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4723,1575,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-322.323689015,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4724,1575,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-322.323689015,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4725,1575,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-322.323689015,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4726,1576,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-321.283669109,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4727,1576,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-321.283669109,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4728,1576,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-321.283669109,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4729,1577,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-320.243649202,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4730,1577,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-320.243649202,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4731,1577,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-320.243649202,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4732,1578,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-319.203629296,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4733,1578,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-319.203629296,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4734,1578,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-319.203629296,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4735,1579,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-318.163609389,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4736,1579,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-318.163609389,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4737,1579,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-318.163609389,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4738,1580,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-317.123589482,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4739,1580,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-317.123589482,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4740,1580,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-317.123589482,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4741,1581,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-316.083569576,145.0,2.530727415,2.5,0.043633231,-35.0,True,False
4742,1581,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-316.083569576,180.0,3.141592654,2.5,0.043633231,0.0,True,False
4743,1581,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-316.083569576,215.0,3.752457892,2.5,0.043633231,35.0,True,False
4744,1582,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-315.043549669,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4745,1582,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-315.043549669,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4746,1582,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-315.043549669,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4747,1583,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-314.003529762,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4748,1583,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-314.003529762,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4749,1583,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-314.003529762,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4750,1584,scene_3.1,scene_3.1_y02,2,route_left,99.77354272,7.260306399,-312.963509856,13.996562381,0.244286098,2.5,0.043633231,-35.0,True,False
4751,1584,scene_3.1,scene_3.1_y02,2,route_forward,99.77354272,7.260306399,-312.963509856,48.996562381,0.855151336,2.5,0.043633231,0.0,True,False
4752,1584,scene_3.1,scene_3.1_y02,2,route_right,99.77354272,7.260306399,-312.963509856,83.996562381,1.466016574,2.5,0.043633231,35.0,True,False
4753,1585,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-314.003529762,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4754,1585,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-314.003529762,0.0,0.0,2.5,0.043633231,0.0,False,False
4755,1585,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-314.003529762,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4756,1586,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-315.043549669,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4757,1586,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-315.043549669,0.0,0.0,2.5,0.043633231,0.0,False,False
4758,1586,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-315.043549669,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4759,1587,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-316.083569576,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
