trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_00160,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,4,14.501917,3.744957,6.810137,3.06518,0.627815,1.487353,34.600006,31.904217,18.979831,1.680954,1,1.168022,1.168022,0,14.465476,75.0,45.0,101.117973,f9380a0a8787b94488a6418f53d321261042c38f,28b40f9ee4b514df71296be284f5af689f1d061c
b1_scene1_g3_p40_00161,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,4,16.164463,3.758636,6.810137,3.051501,0.555723,1.329161,37.83449,35.561819,26.598571,1.336982,0,0.0,0.0,0,15.905471,45.0,45.0,82.405539,e7f3c15d125954da3c4bd34f627e6cbf0e803fe5,e40b7a57272b8371b42b9fd85893aee29b14dfba
b1_scene1_g3_p40_00162,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,4,15.49485,3.483522,6.810137,3.326615,0.654634,1.382077,37.242872,34.08867,27.607716,1.234752,0,0.0,0.0,0,17.175098,45.0,90.0,73.027024,f2895e9796711d231f0adc829cf210c01fd0b742,52ad51ddce8659c1ea19f780ad44d7b0a84695cb
b1_scene1_g3_p40_00163,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,4,16.763271,3.805745,6.810137,3.004392,0.145689,1.448582,40.042062,36.879196,22.404999,1.646025,0,0.0,0.0,0,15.715725,75.0,45.0,90.373321,19933a6bd78a3d88b1437d575df994a099fc469b,19145f566b066dce564fc7f1dca321c8cba180aa
b1_scene1_g3_p40_00164,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,5,16.360079,3.784924,6.810137,3.025214,0.462987,1.150868,39.547807,35.992174,24.272855,1.482816,0,0.0,0.0,0,9.124144,45.0,45.0,91.730998,16ee53ca845589a03ea8c92e683a9153571e45c0,446b148dd83e85c712ae13eb3b12dba1b59c4578
b1_scene1_g3_p40_00165,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,6,17.755907,2.822247,6.810137,3.98789,0.090607,1.46571,45.24693,39.062996,25.233906,1.548036,1,1.474789,1.474789,0,9.0,135.0,135.0,100.893395,0aa325843b5391872631db81a7bea8f42992f008,a77f98ccb986a2fe4d0f53698589426ece795135
b1_scene1_g3_p40_00166,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,4,16.865611,3.583402,6.810137,3.226735,0.590833,1.433457,40.200811,37.104345,24.576086,1.509774,0,0.0,0.0,0,19.5,45.0,90.0,84.356673,168ef5e13c9938847bf1848ffdb33b9c947ac7bf,a01e627df20f34a5aed8056d49cc1116a40c771b
b1_scene1_g3_p40_00167,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,4,17.593415,3.613683,6.810137,3.196454,0.585054,1.315929,43.13697,38.705513,31.976304,1.210444,0,0.0,0.0,0,19.505999,135.0,135.0,79.63785,e1645fd578b77b18aa84c5bd6ac56b0e7134a0d0,f53f2864e18fef1f88d00a7bfffa8c4ada2b1e19
b1_scene1_g3_p40_00168,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,5,17.903134,3.618673,6.810137,3.191464,0.393323,1.210812,44.547859,39.386895,27.743215,1.419695,1,0.891309,0.891309,0,10.5,135.0,135.0,82.846162,6a6845676393995fffaa2559313969adc206682a,f30be522bd6d0fbd335d1df05a120dd707d59279
b1_scene1_g3_p40_00169,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,4,18.052746,3.73928,6.810137,3.070858,0.729087,1.413845,42.328136,39.716041,26.668071,1.489273,0,0.0,0.0,0,21.377184,75.0,45.0,62.362962,550a41e4e47bb1cf35d982e991003e6d5f01d193,1f55e6b6b984a4a54757bce8afbd450e9285a5e0
b1_scene1_g3_p40_00170,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00013,1,4,17.64975,3.290767,6.810137,3.519371,1.059817,1.33171,40.806377,38.829451,33.421311,1.161817,0,0.0,0.0,0,22.999652,45.0,45.0,51.200494,2971673e0cce7afa729d7305f9f17a031ffab88c,332a9078fe9783138887c4953703ab8e3f098925
b1_scene1_g3_p40_00171,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,4,17.085271,3.758636,6.810137,3.051501,0.31222,1.41012,41.180686,37.587597,26.598571,1.413143,0,0.0,0.0,0,14.317262,135.0,45.0,102.626403,02c07ca52e5e75c155ad60f94939d8633a7ff113,b0ae6905d35dfccb2938929ddfdd9e10fa13b685
b1_scene1_g3_p40_00172,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,4,13.480517,3.693758,6.810137,3.11638,0.232217,1.4938,32.359245,29.657138,23.182353,1.279298,0,0.0,0.0,0,16.455896,75.0,45.0,90.312804,3ba0f7a4911c0697bf87e73cb1a277896914dc39,68e02dbabcb1e1d58381dfdafdffa64bc62af019
b1_scene1_g3_p40_00173,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,5,16.423351,3.603091,6.810137,3.207046,0.346194,1.365454,39.360841,36.131372,27.932669,1.293517,0,0.0,0.0,0,11.324752,45.0,90.0,54.358092,41ef595e812d0454a70f579ff84fa4175c81881e,ea16115b9acbf36f84fa5d7f909c2c98aa35b99c
b1_scene1_g3_p40_00174,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,5,16.629349,3.597572,6.810137,3.212565,0.447512,1.20955,41.750348,36.584569,29.663715,1.23331,0,0.0,0.0,0,15.329188,135.0,180.0,63.841924,98c40daf6ac11472a870daaf701d0bd1021e4989,8fe806d7572e9ce9f9edd4e9443d63862aa6ae2d
b1_scene1_g3_p40_00175,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,5,18.145884,3.510143,6.810137,3.299994,0.156923,1.406497,43.726931,39.920945,31.216726,1.278832,0,0.0,0.0,0,11.324752,45.0,90.0,78.237054,5c569183b9a4b8dba90fdce3b835343ef0db9484,9694559040fd84922c2580d4fa9ba2d418143e5b
b1_scene1_g3_p40_00176,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,4,17.746669,3.586227,6.810137,3.22391,0.611507,1.363335,44.025476,39.042671,29.663715,1.316176,0,0.0,0.0,0,17.520959,135.0,135.0,93.62047,b8cad5e178df6e1ec3f1e40aadde81c8f8517334,8237df71d74cb23f3a242f0f926ccd41bee65d1e
b1_scene1_g3_p40_00177,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,4,17.533548,3.724279,6.810137,3.085858,0.281773,1.413845,41.321268,38.573805,25.163187,1.532946,0,0.0,0.0,0,20.240702,75.0,45.0,74.603014,cd5eb320167943664cccb05a0256f47be2445d6c,3b7163db35e4d15dbf17b76c653f808d92c90121
b1_scene1_g3_p40_00178,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,5,17.599456,3.613683,6.810137,3.196454,0.087871,1.29695,43.932274,38.718803,31.976304,1.210859,0,0.0,0.0,0,13.891868,135.0,135.0,81.722816,b6baa5f51a53936b2c51dde83d9097b3fedb73a0,6a493c4b69f2a91c276bc19a698d38cde3bc6af5
b1_scene1_g3_p40_00179,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,4,18.155876,3.773915,6.810137,3.036222,0.291156,1.46571,42.232105,39.942928,33.0,1.210392,0,0.0,0.0,0,22.399777,75.0,45.0,58.621944,0db4299a8372990167d550466fd5114fee05d416,96df48416ca61539a7c33d15cc5a8b5cc5c956c3
b1_scene1_g3_p40_00180,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,4,17.241792,3.164065,6.810137,3.646072,0.986385,1.33171,41.487334,37.931942,24.206115,1.56704,0,0.0,0.0,0,17.175098,45.0,90.0,105.572289,9aedea3a1496751b20adf81f1d10294b40e5b79e,0eba7358ad805d720c0318c047a44114280fc598
b1_scene1_g3_p40_00181,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,5,17.047387,3.427483,6.810137,3.382655,0.0717,1.235885,42.327138,37.504251,21.288166,1.761742,1,0.93364,0.93364,0,14.679373,135.0,135.0,88.567342,2fb04f531b33efd2bb98d0feaa6ba15f42e6cc0f,440ef2e381a103b5d033e60b7cf62b7647ea8989
b1_scene1_g3_p40_00182,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,4,17.368394,3.795205,6.810137,3.014932,0.350169,1.374859,40.196765,38.210467,27.780389,1.375448,0,0.0,0.0,0,20.371156,15.0,45.0,73.135974,762fa2d665868f2f30da291621986fb3dba1247e,56c54bf267d26b796195c7811846f1e3ab21fd12
b1_scene1_g3_p40_00183,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,5,17.29779,3.183555,6.810137,3.626583,0.46062,1.363973,40.217457,38.055139,26.156949,1.454877,0,0.0,0.0,0,14.0529,45.0,0.0,75.58202,beb8ffcaa099aff22c14f0424b13c1856e29c233,e6781a70af5b1d04b5e52fb0e14935f67039ec47
b1_scene1_g3_p40_00184,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00014,1,5,18.177932,3.568749,6.810137,3.241388,0.471074,1.010195,42.901667,39.991451,34.495239,1.159332,0,0.0,0.0,0,11.905881,45.0,45.0,68.948276,88826c2a0851adca95380c92b8af75608a5c2248,3d22b21ec25ee310920b5b55a2543fe272d7ad14
b1_scene1_g3_p40_00185,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,15.157718,3.58587,6.810137,3.224267,0.133479,1.487353,37.847751,33.346979,20.84428,1.599814,0,0.0,0.0,0,10.111083,135.0,90.0,105.879437,061348903f34edba2fcbb03e877eef27447d42be,f7f2137f2014e75970878d0392f3d8be74092fde
b1_scene1_g3_p40_00186,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,17.095323,3.796919,6.810137,3.013218,0.030001,1.486242,41.712074,37.609711,28.266305,1.330549,0,0.0,0.0,0,10.723059,45.0,90.0,105.931575,7f1ba402ba6c6b964e487afa6a9fdbffc3ac82b7,ceebd81150643d2a840d12467e52f01063e713b0
b1_scene1_g3_p40_00187,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,17.008022,3.593832,6.810137,3.216305,0.296698,1.430385,41.872796,37.417649,31.168638,1.20049,0,0.0,0.0,0,12.648478,75.0,135.0,80.069934,32e6981a157b7f13f5b1788f3f4c7acb7857306d,ef6f29b0ae2eacb2e73aef79019557d9dc4a43e4
b1_scene1_g3_p40_00188,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,17.485263,3.71995,6.810137,3.090187,0.050563,1.3116,41.507124,38.467578,25.375608,1.515927,0,0.0,0.0,0,14.454117,75.0,45.0,72.501972,f32c1f60bd7b98efc1a3fd8d19b1cddc61503db3,41488d90dd9cdd0e24afca643e02e24ed42b09f6
b1_scene1_g3_p40_00189,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,18.180712,3.80234,6.810137,3.007797,0.041318,1.462061,44.274606,39.997565,25.416215,1.573703,0,0.0,0.0,0,13.646758,135.0,45.0,103.897886,25bf19757f1c33ac71ed11d8e44bc8cfc3ffebce,4c7005c4b702cf818167a637a352a55565e218be
b1_scene1_g3_p40_00190,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,16.859167,3.606389,6.810137,3.203749,0.180665,1.311926,42.609758,37.090167,24.742393,1.499053,0,0.0,0.0,0,9.9992,135.0,135.0,104.456951,e32c786f861d1c56cd7976ac80d966e4773c081d,ef0383e907b8881e79b6af8212621f88e673456a
b1_scene1_g3_p40_00191,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,17.816294,3.71002,6.810137,3.100117,0.315403,1.393817,45.893444,39.195848,24.742393,1.584158,1,0.569383,0.569383,0,10.816654,135.0,180.0,104.458233,cca93ac46bb9892684e4ff61b6f14812f19b6dbf,b58858ebb45ab5fb79fec9cf62b1bfbd54113b8d
b1_scene1_g3_p40_00192,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,4,17.566669,3.72951,6.810137,3.080628,0.329144,1.488169,42.777384,38.646671,23.498638,1.644635,0,0.0,0.0,0,18.212249,45.0,135.0,86.946814,aaaa32a4ef69c5b506d26cc7981425a4d64bf739,c3f11e369cd4cd68594b0a0cf8d114f453cbb246
b1_scene1_g3_p40_00193,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,4,17.771622,3.71995,6.810137,3.090187,0.607036,1.413845,42.037378,39.097568,25.375608,1.540754,0,0.0,0.0,0,18.248288,75.0,45.0,98.1403,0c292b8a9156ee3470b93dbb21e7dc10daea08ca,df623ae721a5c0f465f8cf1bcfc2376f4f7f3ec2
b1_scene1_g3_p40_00194,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,17.229909,2.788496,6.810137,4.021641,0.078301,1.414386,40.44002,37.9058,34.597688,1.095617,0,0.0,0.0,0,16.703293,45.0,90.0,61.322954,227b25f3ab5a5915f6d57d9055560bf8bd87e5c8,6b36fea4a9f3d0b1a60fc78bbb34cf843083af4e
b1_scene1_g3_p40_00195,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,5,17.682058,3.71995,6.810137,3.090187,0.120697,1.33171,41.777671,38.900527,25.375608,1.532989,0,0.0,0.0,0,12.816006,15.0,45.0,95.821326,260b2a858f73a3e1c8d205cf085c5e0bcdf68856,4dcaabcf684b728cd7189fce45c838b898832bf4
b1_scene1_g3_p40_00196,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00015,1,4,17.654758,3.666857,6.810137,3.14328,0.346194,1.483033,41.0645,38.840468,35.146124,1.105114,0,0.0,0.0,0,23.57435,75.0,45.0,59.391193,78e5b14d770f16300c75585df76dca1d842584d7,cf82c1017bfbad890fdc0c3a8e40a6e6decb6e54
b1_scene1_g3_p40_00197,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,4,14.93351,3.734304,6.810137,3.075833,0.777909,1.235885,35.399403,32.853722,27.98546,1.173957,0,0.0,0.0,0,17.923002,75.0,45.0,65.925119,b3f169bea7ade0c6fd6c9656b08c2b3ebed93660,b21ad7591e7a95b42ab163781df6aadc721e7af0
b1_scene1_g3_p40_00198,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,4,15.541638,3.609819,6.810137,3.200318,0.54063,1.362143,36.539462,34.191604,19.5,1.753416,0,0.0,0.0,0,17.175098,45.0,45.0,72.183936,e7ba9e5d4c856e606f60360cf0f355568ce78975,113ee8dc624297ae0cc61edbf2c39b2a745717d7
b1_scene1_g3_p40_00199,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,4,13.8583,3.459889,6.810137,3.350248,0.586067,1.409682,33.68272,30.48826,22.015585,1.384849,0,0.0,0.0,0,17.15325,45.0,90.0,72.503186,dad705d7bfccfeb51bd3b2552e3c882aa779a288,3f93be8cfea75c542ebeb9e773600548c1bdd8d2
b1_scene1_g3_p40_00200,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,5,16.049043,3.795065,6.810137,3.015072,0.238512,1.479389,40.669119,35.307894,27.780389,1.270965,0,0.0,0.0,0,9.124144,135.0,135.0,102.51983,1f12ee32e3d6eb17cc75f29536d636bca6ea457c,bd66fb76401590aadba2346cf664e8ef61a238bd
b1_scene1_g3_p40_00201,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,5,15.736996,3.43322,6.810137,3.376918,0.131728,1.414386,37.78695,34.621391,21.551891,1.60642,0,0.0,0.0,0,11.715375,45.0,45.0,91.310526,f122082c74600fca76025b2b50bacac70844c2fd,49693599b42594491202be956ff3e55d10cbf7c9
b1_scene1_g3_p40_00202,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,4,17.597018,3.761426,6.810137,3.048711,0.453514,1.41012,41.594181,38.71344,33.856078,1.143471,0,0.0,0.0,0,21.005571,135.0,45.0,55.574072,3bbbe96143743d4558e31ec9e35dd7288f17bd44,43dc8680c4104958d78189ed1fb76ea5dad796a0
b1_scene1_g3_p40_00203,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,5,17.978051,3.756716,6.810137,3.053421,0.182633,1.486242,42.834781,39.551711,29.689796,1.332165,0,0.0,0.0,0,15.810882,45.0,90.0,73.264223,37f5456457ab150132b910faaca405add1958de1,b475264bb9653d41f1d45bd0c967401b254d7945
b1_scene1_g3_p40_00204,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,5,17.648945,3.790177,6.810137,3.01996,0.050563,1.357604,42.089224,38.827678,31.808749,1.22066,0,0.0,0.0,0,13.021002,75.0,45.0,78.264705,42d8e03c3b09df18ca1975efc8c2bd04dd674857,1ab1cb42025ea52f8de2c8e6825f478f810e4f51
b1_scene1_g3_p40_00205,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,4,17.448999,3.807753,6.810137,3.002384,0.471074,1.428598,40.626076,38.387799,29.508473,1.300908,0,0.0,0.0,0,17.036725,15.0,45.0,92.642956,3ef16eddac99a2586cb0e07bee01970cc8d2bff8,73342dbe642b7088b321cd93ddca73908a42f3d4
b1_scene1_g3_p40_00206,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,5,17.897568,3.111303,6.810137,3.698834,0.59965,1.254798,45.781218,39.374649,22.09638,1.78195,0,0.0,0.0,0,11.905881,135.0,180.0,92.033389,2400d03e3b3b598d4c777713d39a4ff963cff317,0e2c9764c798ebc679b357e8dec7b0366accdf6a
b1_scene1_g3_p40_00207,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,5,17.206416,3.642654,6.810137,3.167483,0.209592,1.289904,40.438185,37.854115,21.947346,1.72477,0,0.0,0.0,0,12.816006,45.0,45.0,83.833048,c96480caf4298da34b2da96f875d99330149b8d0,2d471a6e9bfc8f3f7214e7f3bf3aab761a48f2e7
b1_scene1_g3_p40_00208,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,5,17.317407,3.455669,6.810137,3.354468,0.346194,1.42334,41.231431,38.098296,24.0,1.587429,0,0.0,0.0,0,13.021002,45.0,45.0,75.511248,a819236dd24a2a83bd50de7c08bf1db158fda719,d4426186ac56537349397038381aa533bd1994cc
b1_scene1_g3_p40_00209,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,5,17.476241,3.707707,6.810137,3.10243,0.39154,1.262255,43.809842,38.44773,33.921763,1.133424,0,0.0,0.0,0,12.990381,135.0,180.0,61.688047,47cb3576a07162bbd843970b7eac7f578f1775a6,bf020a91dfa39a74eff2ec222e651414d1156800
b1_scene1_g3_p40_00210,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,4,17.693708,3.807753,6.810137,3.002384,0.358485,1.33171,41.287583,38.926158,29.508473,1.319152,0,0.0,0.0,0,16.5,15.0,45.0,100.174478,197865b3aff740dd4c9351fe0190d73c6e6bea5e,faf86a1d366c61c9838a13207afd58d7611d9e66
b1_scene1_g3_p40_00211,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00016,1,4,17.48092,3.674627,6.810137,3.13551,0.463529,1.433457,41.676301,38.458024,28.752148,1.33757,0,0.0,0.0,0,18.761237,45.0,90.0,94.731488,251df4c9057a61671220ab3b36996cc76b666675,30c2104898ee91f2256e51e1a5f097da53740e87
b1_scene1_g3_p40_00212,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,5,17.590187,3.805745,6.810137,3.004392,0.158861,1.41012,43.092014,38.698412,22.404999,1.727222,0,0.0,0.0,0,10.511137,105.0,45.0,98.560301,d539c268896290be868a52aea73ae589406b837e,a69d8befad9421608b2e959e331138518440809f
b1_scene1_g3_p40_00213,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,5,17.105963,3.577677,6.810137,3.23246,0.062236,1.46571,42.783786,37.633119,25.223679,1.491976,0,0.0,0.0,0,15.905471,135.0,135.0,79.106605,c309da78c5531653df68ec32e47e766cb91314f8,eb0dcd10f7fc6ecb457d365ba366a2da8436f8fe
b1_scene1_g3_p40_00214,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,5,17.774297,3.651363,6.810137,3.158774,0.182277,1.486242,43.136119,39.103453,28.830297,1.356332,0,0.0,0.0,0,13.619251,45.0,135.0,67.153838,d25ce1918501ca54c141807d6ccb99a9c3891ce0,8df792a0ed5ecac59ecb6042cc4932b2300744ed
b1_scene1_g3_p40_00215,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,4,17.108821,3.642654,6.810137,3.167483,0.414267,1.424584,41.46514,37.639406,21.947346,1.714987,0,0.0,0.0,0,20.074461,45.0,135.0,77.244283,e1b2bf5b330e4560fcd32a39024fb65604b7d8e0,767c66a634aeb14fa000bf0cbc8710a037d1cd38
b1_scene1_g3_p40_00216,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,5,17.237832,3.234687,6.810137,3.57545,0.585054,1.119689,43.826604,37.923231,23.926638,1.58498,0,0.0,0.0,0,11.531869,165.0,135.0,96.420177,e548af226f3bc3140d2ea2b36efb796ba3e1dd72,c3bee422e1f656d85798b785aaa08c6924ac7d75
b1_scene1_g3_p40_00217,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,5,17.755239,3.637782,6.810137,3.172355,0.461945,1.254798,44.72814,39.061526,25.980762,1.503479,0,0.0,0.0,0,14.185697,135.0,135.0,94.351675,e54746ac3d0d671969d88aa19087d2a5063158d8,c2e8c3c74ac41f4cfd5a3467d78683d0c591574b
b1_scene1_g3_p40_00218,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,5,17.159464,3.55362,6.810137,3.256517,0.630097,1.250228,42.669177,37.750822,27.431442,1.376188,0,0.0,0.0,0,11.905881,135.0,135.0,94.335512,73277ae7fb0f5c6e3dbea54a225b9e4d17482add,a0f2a4a966e2efb4b53f45ae0b7658af9b959c56
b1_scene1_g3_p40_00219,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,5,17.122155,3.510756,6.810137,3.299382,0.387681,1.415881,43.685131,37.668741,22.09638,1.704747,0,0.0,0.0,0,11.905881,165.0,135.0,106.801124,ca64ed14bc257c81f46f86eb6b32dc00477b3742,e2794a838cb967c5906268f9010a20e8e37102ec
b1_scene1_g3_p40_00220,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,4,17.400461,3.602792,6.810137,3.207345,0.68917,1.33171,40.600415,38.281015,21.772609,1.758219,0,0.0,0.0,0,18.248288,15.0,45.0,89.212437,1f0b2e3a031abba7a37971820dabcbd9877d903b,b3e1d91d6346a7026a9a90e5d7ecb264494c6fe4
b1_scene1_g3_p40_00221,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,5,18.116668,3.290767,6.810137,3.519371,0.471074,1.093785,42.948457,39.856669,33.421311,1.192553,0,0.0,0.0,0,12.990381,45.0,45.0,87.56266,eb73b0cfe914bdf8d924b7f89ecc6a4b77553b79,8f333e06d4ab6d2d22ec31e8107b7e8f1eb6c4cc
b1_scene1_g3_p40_00222,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00017,1,4,12.001421,3.14836,6.810137,3.661777,0.855993,1.487353,29.519192,26.403126,17.305606,1.525698,0,0.0,0.0,0,13.5,75.0,45.0,90.0,a437d488603a40f17abec41cf8c4e1268acd1bb6,31988ad34033918614cd2b1510b40b13579ffdbf
b1_scene1_g3_p40_00223,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,16.700281,3.1692,6.810137,3.640937,0.421766,1.479389,42.10049,36.740619,26.024027,1.411796,0,0.0,0.0,0,7.937254,135.0,180.0,106.102114,c84f974df1df66cc4df7de3ceff9f68c8e832fb1,d48f6fa6a7a10674ba5167b720053d95465841f0
b1_scene1_g3_p40_00224,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,17.851935,3.184056,6.810137,3.626081,0.232522,1.41012,42.834856,39.274256,28.266305,1.389437,0,0.0,0.0,0,12.970505,105.0,45.0,86.973252,ba13deedd6f1a90c01a019d16c36f0d1fd892d33,3b1607e4becd700049cef14b6084294377310b65
b1_scene1_g3_p40_00225,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,17.914335,3.485084,6.810137,3.325054,0.457156,1.486242,43.72222,39.411536,26.258027,1.500933,0,0.0,0.0,0,15.787147,90.0,90.0,77.255577,07ba35dc9ecbaeca53435765cbcec03d87c47a32,68948197aefd6425656a79e867a2f66fae4f9fa3
b1_scene1_g3_p40_00226,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,4,17.055909,3.74394,6.810137,3.066197,0.814989,1.413845,40.301961,37.522999,34.306501,1.093758,0,0.0,0.0,0,21.377184,135.0,45.0,41.285395,f1f833c4c9dfdbd594f0791a2df45c1829fe53b4,d6e438841402000f57f598a8599a148aea6a1dee
b1_scene1_g3_p40_00227,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,17.449141,3.645732,6.810137,3.164405,0.324018,1.46571,42.345027,38.388109,24.00878,1.59892,0,0.0,0.0,0,6.873864,75.0,45.0,106.102114,2f69fa2235546ab10f181f5fbc253f03ea7faa4d,5258a202e503e54c16d63fb0ce3d43d254359b82
