sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
3827,1276,scene_3.2,scene_3.2_y01,1,route_forward,4.351328373,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3828,1276,scene_3.2,scene_3.2_y01,1,route_right,4.351328373,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3829,1277,scene_3.2,scene_3.2_y01,1,route_left,5.76088673,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3830,1277,scene_3.2,scene_3.2_y01,1,route_forward,5.76088673,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3831,1277,scene_3.2,scene_3.2_y01,1,route_right,5.76088673,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3832,1278,scene_3.2,scene_3.2_y01,1,route_left,7.170445086,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3833,1278,scene_3.2,scene_3.2_y01,1,route_forward,7.170445086,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3834,1278,scene_3.2,scene_3.2_y01,1,route_right,7.170445086,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3835,1279,scene_3.2,scene_3.2_y01,1,route_left,8.580003443,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3836,1279,scene_3.2,scene_3.2_y01,1,route_forward,8.580003443,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3837,1279,scene_3.2,scene_3.2_y01,1,route_right,8.580003443,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3838,1280,scene_3.2,scene_3.2_y01,1,route_left,9.989561799,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3839,1280,scene_3.2,scene_3.2_y01,1,route_forward,9.989561799,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3840,1280,scene_3.2,scene_3.2_y01,1,route_right,9.989561799,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3841,1281,scene_3.2,scene_3.2_y01,1,route_left,11.399120156,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3842,1281,scene_3.2,scene_3.2_y01,1,route_forward,11.399120156,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3843,1281,scene_3.2,scene_3.2_y01,1,route_right,11.399120156,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3844,1282,scene_3.2,scene_3.2_y01,1,route_left,12.808678513,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3845,1282,scene_3.2,scene_3.2_y01,1,route_forward,12.808678513,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3846,1282,scene_3.2,scene_3.2_y01,1,route_right,12.808678513,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3847,1283,scene_3.2,scene_3.2_y01,1,route_left,14.218236869,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3848,1283,scene_3.2,scene_3.2_y01,1,route_forward,14.218236869,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3849,1283,scene_3.2,scene_3.2_y01,1,route_right,14.218236869,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3850,1284,scene_3.2,scene_3.2_y01,1,route_left,15.627795226,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3851,1284,scene_3.2,scene_3.2_y01,1,route_forward,15.627795226,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3852,1284,scene_3.2,scene_3.2_y01,1,route_right,15.627795226,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3853,1285,scene_3.2,scene_3.2_y01,1,route_left,17.037353582,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3854,1285,scene_3.2,scene_3.2_y01,1,route_forward,17.037353582,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3855,1285,scene_3.2,scene_3.2_y01,1,route_right,17.037353582,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3856,1286,scene_3.2,scene_3.2_y01,1,route_left,18.446911939,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3857,1286,scene_3.2,scene_3.2_y01,1,route_forward,18.446911939,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3858,1286,scene_3.2,scene_3.2_y01,1,route_right,18.446911939,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3859,1287,scene_3.2,scene_3.2_y01,1,route_left,19.856470296,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3860,1287,scene_3.2,scene_3.2_y01,1,route_forward,19.856470296,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3861,1287,scene_3.2,scene_3.2_y01,1,route_right,19.856470296,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3862,1288,scene_3.2,scene_3.2_y01,1,route_left,21.266028652,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3863,1288,scene_3.2,scene_3.2_y01,1,route_forward,21.266028652,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3864,1288,scene_3.2,scene_3.2_y01,1,route_right,21.266028652,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3865,1289,scene_3.2,scene_3.2_y01,1,route_left,22.675587009,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3866,1289,scene_3.2,scene_3.2_y01,1,route_forward,22.675587009,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3867,1289,scene_3.2,scene_3.2_y01,1,route_right,22.675587009,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3868,1290,scene_3.2,scene_3.2_y01,1,route_left,24.085145365,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3869,1290,scene_3.2,scene_3.2_y01,1,route_forward,24.085145365,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3870,1290,scene_3.2,scene_3.2_y01,1,route_right,24.085145365,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3871,1291,scene_3.2,scene_3.2_y01,1,route_left,25.494703722,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3872,1291,scene_3.2,scene_3.2_y01,1,route_forward,25.494703722,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3873,1291,scene_3.2,scene_3.2_y01,1,route_right,25.494703722,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3874,1292,scene_3.2,scene_3.2_y01,1,route_left,26.904262079,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3875,1292,scene_3.2,scene_3.2_y01,1,route_forward,26.904262079,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3876,1292,scene_3.2,scene_3.2_y01,1,route_right,26.904262079,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3877,1293,scene_3.2,scene_3.2_y01,1,route_left,28.313820435,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3878,1293,scene_3.2,scene_3.2_y01,1,route_forward,28.313820435,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3879,1293,scene_3.2,scene_3.2_y01,1,route_right,28.313820435,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3880,1294,scene_3.2,scene_3.2_y01,1,route_left,29.723378792,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3881,1294,scene_3.2,scene_3.2_y01,1,route_forward,29.723378792,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3882,1294,scene_3.2,scene_3.2_y01,1,route_right,29.723378792,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3883,1295,scene_3.2,scene_3.2_y01,1,route_left,31.132937148,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3884,1295,scene_3.2,scene_3.2_y01,1,route_forward,31.132937148,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3885,1295,scene_3.2,scene_3.2_y01,1,route_right,31.132937148,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3886,1296,scene_3.2,scene_3.2_y01,1,route_left,32.542495505,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3887,1296,scene_3.2,scene_3.2_y01,1,route_forward,32.542495505,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3888,1296,scene_3.2,scene_3.2_y01,1,route_right,32.542495505,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3889,1297,scene_3.2,scene_3.2_y01,1,route_left,33.952053862,14.629153775,-291.372040087,235.0,4.101523742,0.0,0.0,-35.0,False,False
3890,1297,scene_3.2,scene_3.2_y01,1,route_forward,33.952053862,14.629153775,-291.372040087,270.0,4.71238898,0.0,0.0,0.0,False,False
3891,1297,scene_3.2,scene_3.2_y01,1,route_right,33.952053862,14.629153775,-291.372040087,305.0,5.323254219,0.0,0.0,35.0,False,False
3892,1298,scene_3.2,scene_3.2_y01,1,route_left,35.361612218,14.629153775,-291.372040087,98.886079164,1.725887666,0.0,0.0,-35.0,False,False
3893,1298,scene_3.2,scene_3.2_y01,1,route_forward,35.361612218,14.629153775,-291.372040087,133.886079164,2.336752904,0.0,0.0,0.0,False,False
3894,1298,scene_3.2,scene_3.2_y01,1,route_right,35.361612218,14.629153775,-291.372040087,168.886079164,2.947618142,0.0,0.0,35.0,False,False
3895,1299,scene_3.2,scene_3.2_y01,1,route_left,33.952053862,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3896,1299,scene_3.2,scene_3.2_y01,1,route_forward,33.952053862,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3897,1299,scene_3.2,scene_3.2_y01,1,route_right,33.952053862,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3898,1300,scene_3.2,scene_3.2_y01,1,route_left,32.542495505,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3899,1300,scene_3.2,scene_3.2_y01,1,route_forward,32.542495505,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3900,1300,scene_3.2,scene_3.2_y01,1,route_right,32.542495505,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3901,1301,scene_3.2,scene_3.2_y01,1,route_left,31.132937148,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3902,1301,scene_3.2,scene_3.2_y01,1,route_forward,31.132937148,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3903,1301,scene_3.2,scene_3.2_y01,1,route_right,31.132937148,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3904,1302,scene_3.2,scene_3.2_y01,1,route_left,29.723378792,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3905,1302,scene_3.2,scene_3.2_y01,1,route_forward,29.723378792,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3906,1302,scene_3.2,scene_3.2_y01,1,route_right,29.723378792,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3907,1303,scene_3.2,scene_3.2_y01,1,route_left,28.313820435,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3908,1303,scene_3.2,scene_3.2_y01,1,route_forward,28.313820435,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3909,1303,scene_3.2,scene_3.2_y01,1,route_right,28.313820435,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3910,1304,scene_3.2,scene_3.2_y01,1,route_left,26.904262079,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3911,1304,scene_3.2,scene_3.2_y01,1,route_forward,26.904262079,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3912,1304,scene_3.2,scene_3.2_y01,1,route_right,26.904262079,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3913,1305,scene_3.2,scene_3.2_y01,1,route_left,25.494703722,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3914,1305,scene_3.2,scene_3.2_y01,1,route_forward,25.494703722,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3915,1305,scene_3.2,scene_3.2_y01,1,route_right,25.494703722,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3916,1306,scene_3.2,scene_3.2_y01,1,route_left,24.085145365,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3917,1306,scene_3.2,scene_3.2_y01,1,route_forward,24.085145365,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3918,1306,scene_3.2,scene_3.2_y01,1,route_right,24.085145365,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3919,1307,scene_3.2,scene_3.2_y01,1,route_left,22.675587009,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3920,1307,scene_3.2,scene_3.2_y01,1,route_forward,22.675587009,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3921,1307,scene_3.2,scene_3.2_y01,1,route_right,22.675587009,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3922,1308,scene_3.2,scene_3.2_y01,1,route_left,21.266028652,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3923,1308,scene_3.2,scene_3.2_y01,1,route_forward,21.266028652,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3924,1308,scene_3.2,scene_3.2_y01,1,route_right,21.266028652,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3925,1309,scene_3.2,scene_3.2_y01,1,route_left,19.856470296,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3926,1309,scene_3.2,scene_3.2_y01,1,route_forward,19.856470296,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3927,1309,scene_3.2,scene_3.2_y01,1,route_right,19.856470296,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3928,1310,scene_3.2,scene_3.2_y01,1,route_left,18.446911939,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3929,1310,scene_3.2,scene_3.2_y01,1,route_forward,18.446911939,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3930,1310,scene_3.2,scene_3.2_y01,1,route_right,18.446911939,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3931,1311,scene_3.2,scene_3.2_y01,1,route_left,17.037353582,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3932,1311,scene_3.2,scene_3.2_y01,1,route_forward,17.037353582,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3933,1311,scene_3.2,scene_3.2_y01,1,route_right,17.037353582,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3934,1312,scene_3.2,scene_3.2_y01,1,route_left,15.627795226,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3935,1312,scene_3.2,scene_3.2_y01,1,route_forward,15.627795226,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3936,1312,scene_3.2,scene_3.2_y01,1,route_right,15.627795226,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3937,1313,scene_3.2,scene_3.2_y01,1,route_left,14.218236869,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3938,1313,scene_3.2,scene_3.2_y01,1,route_forward,14.218236869,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3939,1313,scene_3.2,scene_3.2_y01,1,route_right,14.218236869,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3940,1314,scene_3.2,scene_3.2_y01,1,route_left,12.808678513,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3941,1314,scene_3.2,scene_3.2_y01,1,route_forward,12.808678513,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3942,1314,scene_3.2,scene_3.2_y01,1,route_right,12.808678513,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3943,1315,scene_3.2,scene_3.2_y01,1,route_left,11.399120156,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3944,1315,scene_3.2,scene_3.2_y01,1,route_forward,11.399120156,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3945,1315,scene_3.2,scene_3.2_y01,1,route_right,11.399120156,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3946,1316,scene_3.2,scene_3.2_y01,1,route_left,9.989561799,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3947,1316,scene_3.2,scene_3.2_y01,1,route_forward,9.989561799,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3948,1316,scene_3.2,scene_3.2_y01,1,route_right,9.989561799,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3949,1317,scene_3.2,scene_3.2_y01,1,route_left,8.580003443,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3950,1317,scene_3.2,scene_3.2_y01,1,route_forward,8.580003443,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3951,1317,scene_3.2,scene_3.2_y01,1,route_right,8.580003443,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3952,1318,scene_3.2,scene_3.2_y01,1,route_left,7.170445086,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3953,1318,scene_3.2,scene_3.2_y01,1,route_forward,7.170445086,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3954,1318,scene_3.2,scene_3.2_y01,1,route_right,7.170445086,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3955,1319,scene_3.2,scene_3.2_y01,1,route_left,5.76088673,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3956,1319,scene_3.2,scene_3.2_y01,1,route_forward,5.76088673,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3957,1319,scene_3.2,scene_3.2_y01,1,route_right,5.76088673,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3958,1320,scene_3.2,scene_3.2_y01,1,route_left,4.351328373,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3959,1320,scene_3.2,scene_3.2_y01,1,route_forward,4.351328373,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3960,1320,scene_3.2,scene_3.2_y01,1,route_right,4.351328373,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3961,1321,scene_3.2,scene_3.2_y01,1,route_left,2.941770016,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3962,1321,scene_3.2,scene_3.2_y01,1,route_forward,2.941770016,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3963,1321,scene_3.2,scene_3.2_y01,1,route_right,2.941770016,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3964,1322,scene_3.2,scene_3.2_y01,1,route_left,1.53221166,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3965,1322,scene_3.2,scene_3.2_y01,1,route_forward,1.53221166,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3966,1322,scene_3.2,scene_3.2_y01,1,route_right,1.53221166,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3967,1323,scene_3.2,scene_3.2_y01,1,route_left,0.122653303,14.629153775,-290.016251241,55.0,0.959931089,0.0,0.0,-35.0,False,False
3968,1323,scene_3.2,scene_3.2_y01,1,route_forward,0.122653303,14.629153775,-290.016251241,90.0,1.570796327,0.0,0.0,0.0,False,False
3969,1323,scene_3.2,scene_3.2_y01,1,route_right,0.122653303,14.629153775,-290.016251241,125.0,2.181661565,0.0,0.0,35.0,False,False
3970,1324,scene_3.2,scene_3.2_y01,1,route_left,-1.286905053,14.629153775,-290.016251241,217.223220522,3.79126041,0.0,0.0,-35.0,False,False
3971,1324,scene_3.2,scene_3.2_y01,1,route_forward,-1.286905053,14.629153775,-290.016251241,252.223220522,4.402125648,0.0,0.0,0.0,False,False
3972,1324,scene_3.2,scene_3.2_y01,1,route_right,-1.286905053,14.629153775,-290.016251241,287.223220522,5.012990886,0.0,0.0,35.0,False,False
3973,1325,scene_3.2,scene_3.2_y01,1,route_left,0.122653303,14.629153775,-289.564321625,217.223220522,3.79126041,0.0,0.0,-35.0,False,True
3974,1325,scene_3.2,scene_3.2_y01,1,route_forward,0.122653303,14.629153775,-289.564321625,252.223220522,4.402125648,0.0,0.0,0.0,False,True
3975,1325,scene_3.2,scene_3.2_y01,1,route_right,0.122653303,14.629153775,-289.564321625,287.223220522,5.012990886,0.0,0.0,35.0,False,True
3976,1326,scene_3.2,scene_3.2_y01,1,route_left,1.53221166,14.629153775,-289.11239201,217.223220522,3.79126041,0.0,0.0,-35.0,False,True
3977,1326,scene_3.2,scene_3.2_y01,1,route_forward,1.53221166,14.629153775,-289.11239201,252.223220522,4.402125648,0.0,0.0,0.0,False,True
3978,1326,scene_3.2,scene_3.2_y01,1,route_right,1.53221166,14.629153775,-289.11239201,287.223220522,5.012990886,0.0,0.0,35.0,False,True
3979,1327,scene_3.2,scene_3.2_y01,1,route_left,2.941770016,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
3980,1327,scene_3.2,scene_3.2_y01,1,route_forward,2.941770016,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
3981,1327,scene_3.2,scene_3.2_y01,1,route_right,2.941770016,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
3982,1328,scene_3.2,scene_3.2_y01,1,route_left,4.351328373,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
3983,1328,scene_3.2,scene_3.2_y01,1,route_forward,4.351328373,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
3984,1328,scene_3.2,scene_3.2_y01,1,route_right,4.351328373,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
3985,1329,scene_3.2,scene_3.2_y01,1,route_left,5.76088673,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
3986,1329,scene_3.2,scene_3.2_y01,1,route_forward,5.76088673,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
3987,1329,scene_3.2,scene_3.2_y01,1,route_right,5.76088673,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
3988,1330,scene_3.2,scene_3.2_y01,1,route_left,7.170445086,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
3989,1330,scene_3.2,scene_3.2_y01,1,route_forward,7.170445086,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
3990,1330,scene_3.2,scene_3.2_y01,1,route_right,7.170445086,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
3991,1331,scene_3.2,scene_3.2_y01,1,route_left,8.580003443,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
3992,1331,scene_3.2,scene_3.2_y01,1,route_forward,8.580003443,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
3993,1331,scene_3.2,scene_3.2_y01,1,route_right,8.580003443,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
3994,1332,scene_3.2,scene_3.2_y01,1,route_left,9.989561799,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
3995,1332,scene_3.2,scene_3.2_y01,1,route_forward,9.989561799,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
3996,1332,scene_3.2,scene_3.2_y01,1,route_right,9.989561799,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
3997,1333,scene_3.2,scene_3.2_y01,1,route_left,11.399120156,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
3998,1333,scene_3.2,scene_3.2_y01,1,route_forward,11.399120156,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
3999,1333,scene_3.2,scene_3.2_y01,1,route_right,11.399120156,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4000,1334,scene_3.2,scene_3.2_y01,1,route_left,12.808678513,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4001,1334,scene_3.2,scene_3.2_y01,1,route_forward,12.808678513,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4002,1334,scene_3.2,scene_3.2_y01,1,route_right,12.808678513,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4003,1335,scene_3.2,scene_3.2_y01,1,route_left,14.218236869,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4004,1335,scene_3.2,scene_3.2_y01,1,route_forward,14.218236869,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4005,1335,scene_3.2,scene_3.2_y01,1,route_right,14.218236869,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4006,1336,scene_3.2,scene_3.2_y01,1,route_left,15.627795226,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4007,1336,scene_3.2,scene_3.2_y01,1,route_forward,15.627795226,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4008,1336,scene_3.2,scene_3.2_y01,1,route_right,15.627795226,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4009,1337,scene_3.2,scene_3.2_y01,1,route_left,17.037353582,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4010,1337,scene_3.2,scene_3.2_y01,1,route_forward,17.037353582,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4011,1337,scene_3.2,scene_3.2_y01,1,route_right,17.037353582,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4012,1338,scene_3.2,scene_3.2_y01,1,route_left,18.446911939,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
